ESTADO,NOMBRE,CLAVE,LON,LAT,Clave,2020,2018,Edo,2019
VER,"Papantla, Ver.",PPNVC,-97.31666700000001,20.45,PPNVC,156.0,156.0,VER,45.0
VER,"Paso de Piedras (Chicayan), Ver.",CHYVC,-98.155833,21.7375,CHYVC,73.0,73.0,,
VER,"Paso de Piedras, Ver. SGT*",PASODEPIEDRAS,-98.155833,21.737222,PASODEPIEDRAS,48.0,48.0,,
VER,"Paso del Toro, Ver.",PDTVC,-96.140833,19.041667,PDTVC,31.5,31.5,,
VER,Perote,PEROTESMN,-97.26838889,19.54516667,PEROTESMN,15.1,15.1,,
VER,"Perote, Ver.",PERVC,-97.238889,19.580556,PERVC,37.0,37.0,VER,18.2
VER,"Platón Sanchez, Ver.",PSNVC,-98.335278,21.293611,PSNVC,90.8,90.8,,
VER,"Poza Rica, Ver.",PRCVC,-97.47833299999999,20.540833,PRCVC,71.8,71.8,VER,45.8
VER,"Presa el Moralillo, Ver.",PEMVC,-97.814444,21.184444,PEMVC,33.5,33.5,VER,46.0
VER,"Pánuco, Ver.",PNCVC,-98.17277800000001,22.053333,PNCVC,50.6,50.6,VER,12.8
VER,"Radar Alvarado, Ver.",RALVC,-95.627778,18.716667,RALVC,120.5,120.5,VER,60.5
VER,"San Andrés Tuxtla AC, Ver.",STXVC,-95.212778,18.450833,STXVC,61.9,61.9,VER,40.4
VER,"San José del Carmen, Ver.",JDCVC,-94.088889,17.873611,JDCVC,276.8,276.8,VER,177.8
VER,"San Juan Evangelista, Ver.",SJEVC,-95.133333,17.883333,SJEVC,27.1,27.1,VER,186.7
VER,"Sombrerete, Ver.",SBTVC,-97.783333,20.883333,SBTVC,89.7,89.7,,
VER,"Sontecomapan, Ver.",SONVC,-95.033333,18.516667,SONVC,400.1,400.1,VER,253.0
VER,"Tamarindo, Ver.",TAMVC,-96.488889,19.338889,TAMVC,20.0,20.0,VER,10.0
VER,"Tapachapan, ver.",TAPVC,-96.966667,19.45,TAPVC,87.8,87.8,,
VER,"Tempoal, Ver.",TMPVC,-98.383333,21.517222,TMPVC,64.6,64.6,VER,36.9
VER,"Tenochtitlan, Ver.",TNCVC,-96.916667,19.811111,TNCVC,272.0,272.0,,
VER,"Teocelo, Ver.",TCOVC,-96.966667,19.383333,TCOVC,69.0,69.0,VER,259.0
VER,"Tepatlaxco, Ver. SGT*",TEPATLAXCO,-96.860556,19.354722,TEPATLAXCO,91.6,91.6,,
VER,"Tierra Blanca, Ver.",TBLVC,-96.35,18.45,TBLVC,44.7,44.7,VER,169.4
VER,"Tierra Morada, Ver.",TMOVC,-94.163333,17.571944000000002,TMOVC,389.0,389.0,VER,226.8
VER,"Tomata, Ver.",TOMVC,-97.2225,19.921944,TOMVC,261.0,261.0,VER,163.2
VER,"Totutla, Ver.",TOTVC,-96.950278,19.233611,TOTVC,56.7,56.7,VER,237.2
VER,"Tres Zapotes, Ver.",TZAVC,-95.416667,18.466667,TZAVC,205.9,205.9,VER,70.5
VER,Tuxpan,ISLA_LOBOS,-97.2175,21.4717,ISLA_LOBOS,104.1,104.1,,
VER,Tuxpan,TUXPAN,-97.41722222,20.96,TUXPAN,33.2,33.2,,
VER,"Tuxpan, Ver.",TXPVC,-97.4,20.955556,TXPVC,56.9,56.9,VER,28.0
VER,"Veracruz, Ver.",VERVC,-96.111111,19.154167,VERVC,28.5,28.5,VER,170.9
VER,"Villa Tejeda, Ver.",VTEVC,-96.613889,19.022222,VTEVC,21.0,21.0,VER,32.0
VER,Xalapa,XALAPA,-96.90388889,19.51194444,XALAPA,43.8,43.8,,
VER,"Xalapa CFE, Ver.",XCFVC,-96.85,19.55,XCFVC,34.1,34.1,VER,121.7
VER,"Xalapa observatorio, Ver.",XOBVC,-96.916667,19.533333,XOBVC,34.7,34.7,,
VER,"Zalayeta, Ver.",ZALVC,-97.416667,19.433332999999998,ZALVC,2.0,2.0,VER,33.0
VER,Zongolica,CHICOMAPACFE,-96.853611,18.563333,CHICOMAPACFE,80.1,80.1,,
VER,"Álamo Temapache, Ver.",ALAVC,-97.68,20.93,ALAVC,60.1,60.1,VER,21.0
VER,"Ángel R. Cabada, Ver.",ARCVC,-95.4375,18.583333,ARCVC,179.7,179.7,,
YUC,"Abala, Yuc.",ABAYC,-89.681111,20.649444,ABAYC,59.5,59.5,YUC,205.0
YUC,"Becanchén, Yuc.",BECYC,-89.218889,19.883056,BECYC,115.8,115.8,YUC,68.5
YUC,"Cantamayec, Yuc.",CANYC,-89.08166700000001,20.463055999999998,CANYC,35.0,35.0,YUC,210.9
YUC,"Celestun, Yuc.  SMN*",CELYC,-90.3825,20.858056,CELYC,15.7,15.7,,
YUC,Celestún,CELESTUN,-90.38305556,20.85805556,CELESTUN,16.1,16.1,,
YUC,"Centro de Inv. Científica, Yuc.",CICYC,-89.638056,21.03,CICYC,69.1,69.1,,
YUC,"Chan-Chichimilá, Yuc.",CHIYC,-88.473333,20.389444,CHIYC,63.0,63.0,,
YUC,"Chocholá, Yuc.",CHOYC,-89.829444,20.752778,CHOYC,29.4,29.4,YUC,135.8
YUC,"Conkal, Yuc.",CONYC,-89.501111,21.078889,CONYC,6.3,6.3,YUC,125.0
YUC,Dzilam de Bravo,DZILAMSMN,-88.90416667,21.39055556,DZILAMSMN,0.4,0.4,,
YUC,"El Cuyo, Yuc.",CYOYC,-87.67666700000001,21.5125,CYOYC,29.6,29.6,YUC,18.5
YUC,"Emiliano Zapata, Yuc.",EZAYC,-89.583611,20.983889,EZAYC,73.0,73.0,YUC,218.0
YUC,"Fiuady, Yuc.",FIYYC,-89.642778,21.048889000000003,FIYYC,98.5,98.5,,
YUC,"Fuerza Aérea, Yuc.",FAEYC,-89.64416700000001,20.935278,FAEYC,51.3,51.3,YUC,53.8
YUC,Kinchil,BOBADILLA,-89.99694444,20.89397222,BOBADILLA,0.0,0.0,,
YUC,"Mococha, Yuc.",MOCYC,-89.4375,21.105556,MOCYC,57.6,57.6,YUC,152.1
YUC,"Motul, Yuc.",MTOYC,-89.291667,21.094167000000002,MTOYC,58.5,58.5,,
YUC,"Muna, Yuc.",MUNYC,-89.711667,20.493333,MUNYC,113.8,113.8,YUC,178.4
YUC,"Mérida Observatorio, Yuc.",MEOYC,-89.651111,20.946389,MEOYC,57.6,57.6,,
YUC,"Organismo de Cuenca Península de Yucatán, Yuc.",GARYC,-89.658056,20.984167000000003,GARYC,59.5,59.5,YUC,175.7
YUC,Oxkutzcab,OXKUTZCAB,-89.39469444,20.29111111,OXKUTZCAB,13.4,13.4,,
YUC,"Oxkutzcab, Yuc.",OXKYC,-89.394722,20.290556,OXKYC,54.5,54.5,YUC,71.0
YUC,"Peto, Yuc.",PETYC,-88.93083299999999,20.1325,PETYC,51.0,51.0,YUC,118.0
YUC,Progreso,CAYO_ARCAS,-91.9628,20.2039,CAYO_ARCAS,0.3,0.3,,
YUC,Progreso,CAYO_ARENAS,-91.3983,22.1153,CAYO_ARENAS,0.6,0.6,,
YUC,Progreso,PROGRESO,-89.65,21.3,PROGRESO,49.6,49.6,,
YUC,"Progreso, Yuc.",PROYC,-89.653889,21.275833,PROYC,65.1,65.1,YUC,71.4
YUC,"R. Lagartos, Yuc.",RLAYC,-88.160556,21.571667,RLAYC,14.0,14.0,,
YUC,Río Lagartos,RIOLAGARTOS,-88.16027778,21.57111111,RIOLAGARTOS,13.6,13.6,,
YUC,"Tantakin, Yuc.",TANYC,-89.046944,20.030278,TANYC,38.0,38.0,,
YUC,"Ticul, Yuc.",TICYC,-89.55805600000001,20.397778,TICYC,52.0,52.0,YUC,156.6
YUC,Tizimín,SITEXPTIZIMIN,-87.72666600000001,21.29027778,SITEXPTIZIMIN,0.4,0.4,,
YUC,Tizimín,TIZIMIN,-87.98896667,21.16163333,TIZIMIN,0.0,0.0,,
YUC,"Tizimín, Yuc.",TIZYC,-88.1725,21.158610999999997,TIZYC,67.7,67.7,YUC,121.3
YUC,Tzucacab,TANTAQUIN,-89.04722222,20.03027778,TANTAQUIN,26.1,26.1,,
YUC,"Valladolid, Yuc.",VALYC,-88.204167,20.69,VALYC,55.4,55.4,YUC,107.9
ZAC,"Achimec, Zac.",ACHZC,-103.225278,22.327222,ACHZC,35.9,35.9,ZAC,96.6
ZAC,Apozol,APOZOLCFE,-103.087778,21.475556,APOZOLCFE,41.9,41.9,,
ZAC,"Apozol, Zac. CFE*",APOZOLCFE,-103.087778,21.475556,APOZOLCFE,41.9,41.9,,
ZAC,"Atolinga, Zac.",ATGZC,-103.45916700000001,21.811389000000002,ATGZC,35.0,35.0,ZAC,238.5
ZAC,"Boca del Tesorero, Zac.",BTEZC,-102.953333,22.824167000000003,BTEZC,61.1,61.1,,
ZAC,"Cd. Cuauhtémoc, Zac.",CUAZC,-102.347222,22.453056,CUAZC,42.5,42.5,,
ZAC,"Chalchihuites, Zac.",TCHZC,-103.879722,23.471944,TCHZC,6.0,6.0,ZAC,173.0
ZAC,"El Cazadero, Zac.",ELCZC,-103.098333,23.693333,ELCZC,14.3,14.3,ZAC,59.7
ZAC,"El Chique, Zac.",CHIZC,-102.896111,21.997222,CHIZC,44.4,44.4,ZAC,232.2
ZAC,"El Saladillo, Zac.",ELSZC,-102.04083299999999,22.673056,ELSZC,25.5,25.5,ZAC,38.6
ZAC,Fresnillo,ABREGO,-103.338778,23.230694399999997,ABREGO,20.0,20.0,,
ZAC,Fresnillo,COLEMANCIPACION,-103.03613890000001,23.21713889,COLEMANCIPACION,43.8,43.8,,
ZAC,Fresnillo,ELPARDILLO3,-102.7169444,23.18027778,ELPARDILLO3,36.2,36.2,,
ZAC,"Fresnillo, Zac.",FREZC,-102.890833,23.173889000000003,FREZC,48.5,48.5,ZAC,32.1
ZAC,"Genaro Codina, Zac.",GRCZC,-102.46,22.4875,GRCZC,57.0,57.0,ZAC,65.5
ZAC,General Enrique Estrada,MESADEFUENTES,-102.88382779999999,22.99338889,MESADEFUENTES,23.6,23.6,,
ZAC,General Francisco R. Murguía,MOGOTES,-103.2426083,24.05005833,MOGOTES,9.0,9.0,,
ZAC,General Pánfilo Natera,ELSALADILLO,-102.07075,22.689,ELSALADILLO,18.8,18.8,,
ZAC,"Gral. Joaquín Amaro, Zac.",GJAZC,-103.093333,22.933332999999998,GJAZC,33.0,33.0,,
ZAC,Guadalupe,UABIOLOGIA,-102.51,22.75725,UABIOLOGIA,37.4,37.4,,
ZAC,Guadalupe,ZACATECAS_EMA,-102.5061111,22.74667,ZACATECAS_EMA,42.5,42.5,,
ZAC,"Guadalupe, Zac.",GPEZC,-102.50666700000001,22.746667000000002,GPEZC,48.5,48.5,ZAC,68.2
ZAC,Jalpa,SANTODOMINGO,-103.0494444,21.61219444,SANTODOMINGO,31.2,31.2,,
ZAC,Jerez,SANTARITA,-102.9761111,22.69658333,SANTARITA,34.0,34.0,,
ZAC,"Jerez, Zac.",JERZC,-103.001944,22.642778,JERZC,50.7,50.7,ZAC,98.5
ZAC,"José Ma. MOR (La Villita), Zac.",VILZC,-103.3375,21.588889,VILZC,29.8,29.8,,
ZAC,"Juchipila, Zac.",JCHZC,-103.11416700000001,21.404722,JCHZC,27.2,27.2,,
ZAC,"La Bufa, Zac.",LBUZC,-102.56694399999999,22.778889000000003,LBUZC,44.0,44.0,ZAC,81.8
ZAC,"La Florida, Zac.",LFLZC,-103.60305600000001,22.686944,LFLZC,35.5,35.5,ZAC,136.1
ZAC,"La Florida, Zac. CFE*",LAFLORIDACFE,-103.6025,22.683332999999998,LAFLORIDACFE,35.6,35.6,,
ZAC,"Leobardo Reynoso, Zac.",LREZC,-103.216944,23.18,LREZC,44.4,44.4,,
ZAC,"Llano Blanco, Zac.",LLBZC,-102.660556,22.996944,LLBZC,43.8,43.8,ZAC,59.4
ZAC,"Lobatos, Zac.",LOBZC,-103.382778,22.845278,LOBZC,47.7,47.7,,
ZAC,Luis Moya,ELGRANCHAPARRAL,-102.24938890000001,22.49713889,ELGRANCHAPARRAL,31.2,31.2,,
ZAC,"Luis Moya, Zac.",LMOZC,-102.251667,22.438610999999998,LMOZC,29.1,29.1,ZAC,70.1
ZAC,MOR,CAMPOEXPZACATECAS,-102.6594444,22.90869444,CAMPOEXPZACATECAS,32.9,32.9,,
ZAC,Mazapil,MARIANITA,-102.1516667,24.18563889,MARIANITA,24.4,24.4,,
ZAC,"Mezquital del Oro, Zac.",MORZC,-103.363889,21.2125,MORZC,14.5,14.5,ZAC,211.5
ZAC,"Miguel Alemán (Excame), Zac.",EXCZC,-103.35,21.645833,EXCZC,19.1,19.1,,
ZAC,"Miguel Auza, Zac.",MGAZC,-103.443056,24.287222,MGAZC,4.1,4.1,,
ZAC,Momax,MOMAX,-103.3101694,21.93391944,MOMAX,29.0,29.0,,
ZAC,"Monte Escobedo, Zac.",MRSZC,-103.561667,22.306944,MRSZC,30.3,30.3,ZAC,129.9
ZAC,"Moraleños, Zac.",PMOZC,-102.903611,21.711111,PMOZC,40.5,40.5,ZAC,175.4
ZAC,"Nochistlán, Zac.",NCTZC,-102.845556,21.3575,NCTZC,31.7,31.7,ZAC,198.1
ZAC,"Palomas, Zac.",PALZC,-102.798056,22.347777999999998,PALZC,43.3,43.3,ZAC,156.9
ZAC,"Pino Suarez, Zac.",PINZC,-101.399167,22.1175,PINZC,7.5,7.5,,
ZAC,Río Grande,COLPROGRESO,-103.3293333,23.81658333,COLPROGRESO,19.9,19.9,,
ZAC,"Río Grande, Zac.",RGRZC,-103.02583299999999,23.816944,RGRZC,15.2,15.2,ZAC,98.3
ZAC,"San Francisco, Zac.",SFOZC,-102.88444399999999,24.322222,SFOZC,9.7,9.7,ZAC,20.4
ZAC,"Santa Rosa, Zac.",STRZC,-103.108889,22.923610999999998,STRZC,25.5,25.5,ZAC,81.2
ZAC,"Santa Teresa (Independencia Nacional), Zac.",STEZC,-103.49583299999999,22.326667,STEZC,27.9,27.9,ZAC,162.1
ZAC,"Santiago, Zac.",SGOZC,-103.506111,24.288611,SGOZC,0.0,0.0,ZAC,52.6
ZAC,Sombrerete,EJIDOZARAGOZA,-103.6696944,23.95405556,EJIDOZARAGOZA,21.4,21.4,,
ZAC,Sombrerete,EMILIANOZAPATA,-103.5379167,23.78586111,EMILIANOZAPATA,16.2,16.2,,
ZAC,Sombrerete,PROVIDENCIAZC,-103.72913890000001,23.71766667,PROVIDENCIAZC,9.6,9.6,,
ZAC,"Sombrerete, Zac.",SOMZC,-103.636667,23.638889000000002,SOMZC,8.2,8.2,ZAC,73.2
ZAC,Tabasco,TIERRABLANCA,-102.8996944,21.90411111,TIERRABLANCA,51.8,51.8,,
ZAC,"Tayahua, Zac.",TAYZC,-102.86416700000001,22.120556,TAYZC,34.5,34.5,,
ZAC,Tepechitlán,CBTATEPECHITLAN,-103.33036109999999,21.63855556,CBTATEPECHITLAN,23.0,23.0,,
ZAC,"Teúl de González Ortega, Zac.",TGOZC,-103.46194399999999,21.468611,TGOZC,24.6,24.6,ZAC,198.4
ZAC,"Tlalchichila, Zac.",TLAZC,-102.786389,21.560556,TLAZC,40.7,40.7,,
ZAC,"Tlatenango, Zac.",TLLZC,-103.309444,21.773611,TLLZC,14.8,14.8,,
ZAC,Trancoso,LASARCINAS,-102.3203583,22.71752778,LASARCINAS,31.8,31.8,,
ZAC,Valparaíso,CBTAVALPARAISO,-103.57136109999999,22.78238889,CBTAVALPARAISO,38.4,38.4,,
ZAC,Valparaíso,LAFLORIDASMN,-103.6025,22.68611111,LAFLORIDASMN,6.4,6.4,,
ZAC,Valparaíso,PLATANITOCFE,-104.052778,22.610278,PLATANITOCFE,5.6,5.6,,
ZAC,"Villa Gonzalez Ortega, Zac.",VGOZC,-101.916944,22.520278,VGOZC,22.4,22.4,,
ZAC,"Villa HGO, Zac.",VHGZC,-101.71583299999999,22.3475,VHGZC,17.2,17.2,,
ZAC,Villa de Cos,CHAPARROSA,-102.2719444,23.03916667,CHAPARROSA,43.0,43.0,,
ZAC,Villa de Cos,SIERRAVIEJA,-102.1784722,23.45775,SIERRAVIEJA,38.6,38.6,,
ZAC,Zacatecas,UAAGRONOMIA,-102.6862222,22.72455556,UAAGRONOMIA,36.4,36.4,,
ZAC,Zacatecas,ZACATECAS_ESIME,-102.5663889,22.77833333,ZACATECAS_ESIME,21.4,21.4,,
ZAC,"Zacatecas, Zac.",ZACZC,-102.576667,22.761389,ZACZC,43.3,43.3,ZAC,59.0
